jersey_number,name,team,home,pos,g,a,p,pim,ts,+/-,tot,shf,avg,ts_1,tot_1,ts_2,tot_2,ts_3,tot_3,statistics_url,game_url,ts_4,tot_4,ts_5,tot_5
15,CHAPOROV Denis,KAZ,False,F,1,0,1,0,1,1.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
22,FILIPPENKO Stanislav,KAZ,False,F,1,1,2,0,2,1.0,0:00,0.0,0:00,1,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
2,JUMAGULOV Rustem,KAZ,False,D,0,0,0,0,2,1.0,0:00,0.0,0:00,1,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
3,BOIKO Nikita,KAZ,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
4,KASSENOV Ali,KAZ,False,F,0,0,0,0,1,0.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
10,ICHSHENKO Igor,KAZ,False,F,0,0,0,0,1,0.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
23,ALEXANDROV Stanislav,KAZ,False,F,0,0,0,2,4,0.0,0:00,0.0,0:00,2,0:00,0,0:00,2,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
6,KHARLAMOV Vladislav,KAZ,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
11,VOITOV Ivan,KAZ,False,F,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
12,OMIRBEKOV Alikhan,KAZ,False,F,0,0,0,0,2,0.0,0:00,0.0,0:00,0,0:00,2,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
19,YEVLOYEV Adam,KAZ,False,F,0,0,0,2,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
1,KALMYKOV Roman,KAZ,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
20,PROKOFIEV Vilen,KAZ,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6357/6-fra-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,,,,
2,BUDKO Kyrylo,UKR,True,D,0,0,0,0,0,-2.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
8,KRUHLYAKOV Nikita,UKR,True,D,0,0,0,12,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
16,TYMCHENKO Sviatoslav,UKR,True,F,0,0,0,0,0,-2.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
17,BRAHA Vladyslav,UKR,True,F,0,0,0,2,2,-1.0,0:00,0.0,0:00,0,0:00,2,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
21,TSELOHORODTSEV Artem,UKR,True,F,0,0,0,0,3,-2.0,0:00,0.0,0:00,3,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
9,DUIUN Daniil,UKR,True,F,0,0,0,0,2,0.0,0:00,0.0,0:00,1,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
11,SEREDNYTSKY Bogdan,UKR,True,F,0,0,0,0,1,-1.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
12,BORYSOV Pavlo,UKR,True,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
15,PANKOV Bogdan,UKR,True,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
24,MATUSEVYCH Denys,UKR,True,D,0,0,0,2,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
3,SYSAK Ivan,UKR,True,D,0,0,0,0,2,-2.0,0:00,0.0,0:00,0,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
4,RATUSHNYI Yevhenii,UKR,True,D,0,0,0,0,0,-2.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
7,PANCHENKO Yaroslav,UKR,True,F,0,0,0,2,1,-4.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
10,BOLOTIN Oleksii,UKR,True,F,0,0,0,0,2,-1.0,0:00,0.0,0:00,2,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
13,POPEREZHAI Dmytro,UKR,True,F,0,0,0,0,2,-3.0,0:00,0.0,0:00,1,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
6,SADOVIKOV Stanislav,UKR,True,F,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
14,OSTAPIUK Volodymyr,UKR,True,D,0,0,0,2,1,0.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
18,CHIKANTSEV Mykhailo,UKR,True,F,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
22,ABADZHIAN Yevhenii,UKR,True,F,1,0,1,2,2,0.0,0:00,0.0,0:00,0,0:00,0,0:00,2,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
23,YEVTUKHOV Andri,UKR,True,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
1,SUSHAK Nazarii,UKR,True,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
20,SERDYUK Dmytro,UKR,True,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
9,GUSSEINOV Dias,KAZ,False,F,1,2,3,0,3,4.0,0:00,0.0,0:00,0,0:00,1,0:00,2,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
17,SAIKO Vladislav,KAZ,False,F,0,0,0,0,3,1.0,0:00,0.0,0:00,2,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
18,SHAIKHMEDDENOV Angsar,KAZ,False,F,0,0,0,0,2,1.0,0:00,0.0,0:00,1,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
21,KOROLYOV Artyom,KAZ,False,D,1,1,2,0,3,3.0,0:00,0.0,0:00,2,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
24,MUSOROV Maxim,KAZ,False,F,1,0,1,0,6,4.0,0:00,0.0,0:00,3,0:00,1,0:00,2,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
5,BOIKO Oleg,KAZ,False,F,0,2,2,0,4,0.0,0:00,0.0,0:00,0,0:00,3,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
7,DIKHANBEK Madi,KAZ,False,D,0,1,1,0,2,1.0,0:00,0.0,0:00,0,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
13,ZALEVSKI Igor,KAZ,False,D,0,1,1,0,3,1.0,0:00,0.0,0:00,0,0:00,1,0:00,2,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
15,CHAPOROV Denis,KAZ,False,F,1,0,1,0,3,0.0,0:00,0.0,0:00,1,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
22,FILIPPENKO Stanislav,KAZ,False,F,0,0,0,0,2,0.0,0:00,0.0,0:00,1,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
2,JUMAGULOV Rustem,KAZ,False,D,0,0,0,2,1,1.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
4,KASSENOV Ali,KAZ,False,F,1,0,1,0,3,1.0,0:00,0.0,0:00,1,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
8,BUTENKO Danil,KAZ,False,D,1,0,1,0,2,3.0,0:00,0.0,0:00,0,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
12,OMIRBEKOV Alikhan,KAZ,False,F,0,2,2,0,1,3.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
23,ALEXANDROV Stanislav,KAZ,False,F,0,0,0,0,3,1.0,0:00,0.0,0:00,0,0:00,3,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
3,BOIKO Nikita,KAZ,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
6,KHARLAMOV Vladislav,KAZ,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
10,ICHSHENKO Igor,KAZ,False,F,0,0,0,0,2,0.0,0:00,0.0,0:00,1,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
11,VOITOV Ivan,KAZ,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
19,YEVLOYEV Adam,KAZ,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
1,KALMYKOV Roman,KAZ,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
20,PROKOFIEV Vilen,KAZ,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6358/7-ukr-vs-kaz,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,,,,
11,GNYP Simon,GER,True,D,0,1,1,2,5,1.0,0:00,0.0,0:00,2,0:00,2,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
14,KINDER Nino,GER,True,F,1,0,1,0,3,0.0,0:00,0.0,0:00,0,0:00,3,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
19,SZUBER Maksymilian,GER,True,D,0,0,0,0,0,2.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
22,REICHEL Lukas,GER,True,F,0,1,1,0,1,0.0,0:00,0.0,0:00,0,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
24,VOLEK Justin,GER,True,F,0,1,1,0,1,0.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
6,FLADE Lucas,GER,True,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
8,STUTZLE Tim,GER,True,F,1,2,3,0,6,1.0,0:00,0.0,0:00,0,0:00,2,0:00,4,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
10,SCHUMACHER Jan-Luca,GER,True,F,0,2,2,0,1,1.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
12,RAABE Steven,GER,True,D,0,0,0,0,2,-1.0,0:00,0.0,0:00,1,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
23,NIJENHUIS jan,GER,True,F,1,1,2,0,6,2.0,0:00,0.0,0:00,1,0:00,3,0:00,2,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
3,HEYER Niklas,GER,True,D,0,0,0,2,1,1.0,0:00,0.0,0:00,0,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
5,GLOTZL Maximilian,GER,True,D,0,0,0,0,1,0.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
7,ELIAS Florian,GER,True,F,0,0,0,0,1,0.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
9,ALBERG Manuel,GER,True,F,1,0,1,0,3,0.0,0:00,0.0,0:00,1,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
17,VAREJCKA Filip,GER,True,F,1,0,1,0,2,0.0,0:00,0.0,0:00,0,0:00,2,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
2,RAAB Moritz,GER,True,D,0,0,0,0,2,0.0,0:00,0.0,0:00,1,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
13,KUQI Fabjon,GER,True,F,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
15,LINDNER Elias,GER,True,F,0,1,1,2,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
16,BORZECKI Jakub,GER,True,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
18,PETERKA John,GER,True,F,0,1,1,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
1,ANCICKA Tobias,GER,True,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
25,TIEFENSEE Arno,GER,True,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
2,BRONDBERG Jonas,DEN,False,D,0,0,0,2,1,1.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
7,DIEDRICHSEN Kasper,DEN,False,D,0,1,1,4,1,1.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
11,POPOVIC Maksim,DEN,False,F,0,0,0,2,3,1.0,0:00,0.0,0:00,1,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
13,ALMQUIST Marcus,DEN,False,F,1,0,1,0,3,-2.0,0:00,0.0,0:00,2,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/statistics/6359/8-ger-vs-den,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,,,,
