jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
20,NECKAR Martin,FRA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29865/1-fra-vs-den,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29865/1-fra-vs-den
25,KELLER Antoine,FRA,True,GK,38,3,35,92.11,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29865/1-fra-vs-den,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29865/1-fra-vs-den
1,PETERSEN Mathias,DEN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29865/1-fra-vs-den,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29865/1-fra-vs-den
25,STEINBERGS Kristers,DEN,False,GK,23,4,19,82.61,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29865/1-fra-vs-den,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29865/1-fra-vs-den
1,AARSUND Sebastian,NOR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29866/2-nor-vs-kaz,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29866/2-nor-vs-kaz
25,ROHNEBAK STENSRUD Markus,NOR,True,GK,38,2,36,94.74,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29866/2-nor-vs-kaz,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29866/2-nor-vs-kaz
1,NIKITIN Vladimir,KAZ,False,GK,15,4,11,73.33,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29866/2-nor-vs-kaz,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29866/2-nor-vs-kaz
31,SHESTAKOV Artyom,KAZ,False,GK,14,5,9,64.29,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29866/2-nor-vs-kaz,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29866/2-nor-vs-kaz
20,TAMURA Issa,JPN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29867/3-jpn-vs-svk,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29867/3-jpn-vs-svk
25,OTSUKA Issa,JPN,True,GK,53,8,45,84.91,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29867/3-jpn-vs-svk,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29867/3-jpn-vs-svk
1,ELIAS Rastislav,SVK,False,GK,15,2,13,86.67,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29867/3-jpn-vs-svk,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29867/3-jpn-vs-svk
2,JURCAK Patrik,SVK,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29867/3-jpn-vs-svk,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29867/3-jpn-vs-svk
1,NIKITIN Vladimir,KAZ,True,GK,36,4,32,88.89,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29868/4-kaz-vs-fra,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29868/4-kaz-vs-fra
31,SHESTAKOV Artyom,KAZ,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29868/4-kaz-vs-fra,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29868/4-kaz-vs-fra
20,NECKAR Martin,FRA,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29868/4-kaz-vs-fra,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29868/4-kaz-vs-fra
25,KELLER Antoine,FRA,False,GK,42,2,40,95.24,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/statistics/29868/4-kaz-vs-fra,https://www.iihf.com//en/events/2022/wm18ia/gamecenter/playbyplay/29868/4-kaz-vs-fra
