jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,LAST Olivia,AUS,False,GK,23,1,22,95.65,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14654/3-isl-vs-aus,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14654/3-isl-vs-aus
25,GIRDLER Tina,AUS,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14654/3-isl-vs-aus,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14654/3-isl-vs-aus
1,MLINAREVIC Petra,CRO,True,GK,43,1,42,97.67,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14655/4-cro-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14655/4-cro-vs-ukr
25,SERTIC Mirna,CRO,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14655/4-cro-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14655/4-cro-vs-ukr
1,KOZACHUK Nataliya,UKR,False,GK,27,1,26,96.3,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14655/4-cro-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14655/4-cro-vs-ukr
25,TKACHENKO Viktoriia,UKR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14655/4-cro-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14655/4-cro-vs-ukr
1,LAST Olivia,AUS,True,GK,20,1,19,95.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14656/5-aus-vs-tur,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14656/5-aus-vs-tur
25,GIRDLER Tina,AUS,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14656/5-aus-vs-tur,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14656/5-aus-vs-tur
1,KARATAS Merve,TUR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14656/5-aus-vs-tur,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14656/5-aus-vs-tur
20,DOGRAMACI Sera,TUR,False,GK,41,2,39,95.12,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14656/5-aus-vs-tur,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14656/5-aus-vs-tur
1,STRAYER Danielle,NZL,True,GK,45,4,41,91.11,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14657/6-nzl-vs-isl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14657/6-nzl-vs-isl
20,HYDE Lochlyn Marie,NZL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14657/6-nzl-vs-isl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14657/6-nzl-vs-isl
20,HALLDORSDOTTIR Karitas,ISL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14657/6-nzl-vs-isl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14657/6-nzl-vs-isl
25,HELGUDOTTIR Birta,ISL,False,GK,18,1,17,94.44,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14657/6-nzl-vs-isl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14657/6-nzl-vs-isl
1,LAST Olivia,AUS,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14658/7-aus-vs-cro,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14658/7-aus-vs-cro
25,GIRDLER Tina,AUS,True,GK,3,0,3,100.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14658/7-aus-vs-cro,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14658/7-aus-vs-cro
1,MLINAREVIC Petra,CRO,False,GK,71,13,58,81.69,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14658/7-aus-vs-cro,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14658/7-aus-vs-cro
25,SERTIC Mirna,CRO,False,GK,19,2,17,89.47,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14658/7-aus-vs-cro,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14658/7-aus-vs-cro
1,STRAYER Danielle,NZL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14659/8-nzl-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14659/8-nzl-vs-ukr
20,HYDE Lochlyn Marie,NZL,True,GK,25,3,22,88.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14659/8-nzl-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14659/8-nzl-vs-ukr
1,KOZACHUK Nataliya,UKR,False,GK,22,3,19,86.36,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14659/8-nzl-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14659/8-nzl-vs-ukr
25,TKACHENKO Viktoriia,UKR,False,GK,22,2,20,90.91,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14659/8-nzl-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14659/8-nzl-vs-ukr
20,HALLDORSDOTTIR Karitas,ISL,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14660/9-isl-vs-tur,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14660/9-isl-vs-tur
25,HELGUDOTTIR Birta,ISL,True,GK,9,0,9,100.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14660/9-isl-vs-tur,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14660/9-isl-vs-tur
1,KARATAS Merve,TUR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14660/9-isl-vs-tur,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14660/9-isl-vs-tur
20,DOGRAMACI Sera,TUR,False,GK,45,6,39,86.67,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14660/9-isl-vs-tur,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14660/9-isl-vs-tur
1,KOZACHUK Nataliya,UKR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14661/10-ukr-vs-aus,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14661/10-ukr-vs-aus
25,TKACHENKO Viktoriia,UKR,True,GK,45,9,36,80.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14661/10-ukr-vs-aus,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14661/10-ukr-vs-aus
1,LAST Olivia,AUS,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14661/10-ukr-vs-aus,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14661/10-ukr-vs-aus
25,GIRDLER Tina,AUS,False,GK,9,1,8,88.89,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14661/10-ukr-vs-aus,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14661/10-ukr-vs-aus
1,KARATAS Merve,TUR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14662/11-tur-vs-nzl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14662/11-tur-vs-nzl
20,DOGRAMACI Sera,TUR,True,GK,30,2,28,93.33,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14662/11-tur-vs-nzl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14662/11-tur-vs-nzl
1,STRAYER Danielle,NZL,False,GK,32,1,31,96.88,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14662/11-tur-vs-nzl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14662/11-tur-vs-nzl
20,HYDE Lochlyn Marie,NZL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14662/11-tur-vs-nzl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14662/11-tur-vs-nzl
1,MLINAREVIC Petra,CRO,True,GK,61,5,56,91.8,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14663/12-cro-vs-isl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14663/12-cro-vs-isl
25,SERTIC Mirna,CRO,True,GK,4,2,2,50.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14663/12-cro-vs-isl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14663/12-cro-vs-isl
20,HALLDORSDOTTIR Karitas,ISL,False,GK,5,0,5,100.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14663/12-cro-vs-isl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14663/12-cro-vs-isl
25,HELGUDOTTIR Birta,ISL,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14663/12-cro-vs-isl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14663/12-cro-vs-isl
1,KARATAS Merve,TUR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14664/13-tur-vs-cro,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14664/13-tur-vs-cro
20,DOGRAMACI Sera,TUR,True,GK,33,2,31,93.94,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14664/13-tur-vs-cro,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14664/13-tur-vs-cro
1,MLINAREVIC Petra,CRO,False,GK,42,4,38,90.48,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14664/13-tur-vs-cro,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14664/13-tur-vs-cro
25,SERTIC Mirna,CRO,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14664/13-tur-vs-cro,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14664/13-tur-vs-cro
1,LAST Olivia,AUS,True,GK,24,1,23,95.83,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14665/14-aus-vs-nzl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14665/14-aus-vs-nzl
25,GIRDLER Tina,AUS,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14665/14-aus-vs-nzl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14665/14-aus-vs-nzl
1,STRAYER Danielle,NZL,False,GK,46,6,40,86.96,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14665/14-aus-vs-nzl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14665/14-aus-vs-nzl
20,HYDE Lochlyn Marie,NZL,False,GK,7,1,6,85.71,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14665/14-aus-vs-nzl,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14665/14-aus-vs-nzl
20,HALLDORSDOTTIR Karitas,ISL,True,GK,7,0,7,100.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14666/15-isl-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14666/15-isl-vs-ukr
25,HELGUDOTTIR Birta,ISL,True,GK,3,0,3,100.0,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14666/15-isl-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14666/15-isl-vs-ukr
1,KOZACHUK Nataliya,UKR,False,GK,31,3,28,90.32,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14666/15-isl-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14666/15-isl-vs-ukr
25,TKACHENKO Viktoriia,UKR,False,GK,24,4,20,83.33,https://www.iihf.com//en/events/2020/wwiib/gamecenter/statistics/14666/15-isl-vs-ukr,https://www.iihf.com//en/events/2020/wwiib/gamecenter/playbyplay/14666/15-isl-vs-ukr
