jersey_number,name,team,home,pos,g,a,p,pim,ts,+/-,tot,shf,avg,ts_1,tot_1,ts_2,tot_2,ts_3,tot_3,statistics_url,game_url
25,ANDRIC Mika,CRO,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32415/1-esp-vs-cro,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32415/1-esp-vs-cro
6,JONGMANS Mitch,NED,True,D,0,1,1,0,0,3.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
7,BAX-KRISTIANSEN Didrik,NED,True,D,0,2,2,0,3,3.0,0:00,0.0,0:00,2,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
14,ROODENBURG Timoer,NED,True,F,1,0,1,0,6,2.0,0:00,0.0,0:00,4,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
16,BIJSTERBOSCH Rodinyo,NED,True,F,0,2,2,4,6,3.0,0:00,0.0,0:00,2,0:00,1,0:00,3,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
17,van MOURIK Jaidy,NED,True,F,0,0,0,0,1,1.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
3,HELENKLAKEN Kyan,NED,True,D,0,0,0,0,4,-1.0,0:00,0.0,0:00,3,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
5,van WINGERDEN Mees,NED,True,D,0,0,0,0,3,-1.0,0:00,0.0,0:00,1,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
11,van den BOS Dave,NED,True,F,0,0,0,2,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
19,SPEEL Tom,NED,True,F,2,0,2,2,6,0.0,0:00,0.0,0:00,2,0:00,0,0:00,4,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
23,SCHAASBERG Tim,NED,True,F,0,0,0,0,3,-1.0,0:00,0.0,0:00,2,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
2,OTTERLOO Robin,NED,True,D,0,2,2,0,0,3.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
10,VERSLUIS Jimmy,NED,True,F,0,2,2,0,2,3.0,0:00,0.0,0:00,2,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
12,WESSELING Dylan,NED,True,D,1,0,1,0,1,3.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
18,VOOREN Floris,NED,True,F,3,1,4,4,7,3.0,0:00,0.0,0:00,4,0:00,2,0:00,1,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
21,van STUIJVENBERG Corne,NED,True,F,1,0,1,0,2,3.0,0:00,0.0,0:00,0,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
4,ATES Berk,NED,True,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
8,HOOIJMANS Ryan,NED,True,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
9,KOLGEN Ryan,NED,True,F,0,0,0,0,3,0.0,0:00,0.0,0:00,0,0:00,1,0:00,2,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
13,FILIPPINI Finn,NED,True,F,0,0,0,0,1,0.0,0:00,0.0,0:00,0,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
22,VERSLUIS Jason,NED,True,F,0,0,0,0,4,0.0,0:00,0.0,0:00,1,0:00,2,0:00,1,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
20,van DIJK Mendo,NED,True,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
25,KIVITS Thijs,NED,True,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
4,DIKOV Bogomil,BUL,False,D,0,0,0,0,2,-3.0,0:00,0.0,0:00,1,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
9,DIKOV Kaloyan,BUL,False,D,0,0,0,0,0,-2.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
15,STOYANOV Kaloyan,BUL,False,F,0,0,0,0,1,-2.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
21,PIROTSKI Stefan,BUL,False,F,0,0,0,0,0,-2.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
22,KOZHUHAROV Aleksandar,BUL,False,F,0,0,0,0,6,-4.0,0:00,0.0,0:00,4,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
6,STANIMIROV Aleksandar,BUL,False,F,0,0,0,0,0,-2.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
10,ILIEV Dimitar,BUL,False,F,0,0,0,2,4,-2.0,0:00,0.0,0:00,2,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
14,STAMENOV Alexander,BUL,False,D,0,0,0,0,3,0.0,0:00,0.0,0:00,0,0:00,1,0:00,2,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
16,DOBREV Lyudmil,BUL,False,D,0,0,0,2,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
19,TCHALIOV Nikola,BUL,False,F,0,0,0,0,1,-2.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
2,VALCHEV Vasil,BUL,False,F,0,0,0,0,1,-1.0,0:00,0.0,0:00,0,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
8,TODOROV Niko,BUL,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
13,SLAVKOV Teodor,BUL,False,D,0,0,0,4,1,-2.0,0:00,0.0,0:00,0,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
17,PEYCHEV Denis,BUL,False,F,1,0,1,0,2,0.0,0:00,0.0,0:00,2,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
24,ALEKSANDROV Aleksandar,BUL,False,D,0,0,0,0,0,-3.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
3,STEFANOV Lazar,BUL,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
11,TCHECHANKOV Bojidar,BUL,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
23,ANTONOV Nikolay,BUL,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
1,KARABADJAKOV Andrea,BUL,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
25,ILIEV Nikola,BUL,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/statistics/32416/2-ned-vs-bul,https://www.iihf.com//en/events/2022/wm18iib/gamecenter/playbyplay/32416/2-ned-vs-bul
