jersey_number,name,team,home,pos,g,a,p,pim,ts,+/-,tot,shf,avg,ts_1,tot_1,ts_2,tot_2,ts_3,tot_3,statistics_url,game_url
20,BELICENKAITE Vilte,LTU,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32470/5-bul-vs-ltu,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32470/5-bul-vs-ltu
3,KOTSEVA Andreya,BUL,True,D,0,0,0,0,1,-5.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
7,ZAREVA Mirela,BUL,True,F,0,0,0,0,2,-6.0,0:00,0.0,0:00,0,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
13,LISICHKOVA Tina,BUL,True,D,0,0,0,0,1,-5.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
15,STANEVA Elena,BUL,True,F,0,0,0,0,1,-4.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
24,POPOVA Aleksandra,BUL,True,F,0,0,0,0,3,-5.0,0:00,0.0,0:00,2,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
8,OVCHAROVA Regina,BUL,True,F,0,0,0,0,0,-2.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
14,RUNEVSKA Maria,BUL,True,F,0,0,0,0,3,-3.0,0:00,0.0,0:00,1,0:00,2,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
17,BAYKUSHEVA Stefani,BUL,True,D,0,0,0,0,1,-2.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
21,DILOVA Nikol,BUL,True,D,0,0,0,2,0,-3.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
23,MONOVA Lidia,BUL,True,F,0,0,0,0,2,-4.0,0:00,0.0,0:00,1,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
2,DIMOVA Kalina,BUL,True,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
10,PETROVA Polya,BUL,True,F,0,0,0,0,1,0.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
12,DIMITROVA Zhasmin,BUL,True,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
16,KRUMOVA Mihaela,BUL,True,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
22,GEORGIEVA Vanesa,BUL,True,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
6,DANKOVA Desislava,BUL,True,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
9,DIMITROVA Viktoria,BUL,True,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
1,STANKOVA Katrin,BUL,True,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
20,SIMEONOVA Petya,BUL,True,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
6,de GUCHTENAERE Lotte,BEL,False,F,1,4,5,0,5,7.0,0:00,0.0,0:00,0,0:00,2,0:00,3,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
9,STEENO Anke,BEL,False,F,3,1,4,0,7,5.0,0:00,0.0,0:00,2,0:00,0,0:00,5,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
11,LEYEN Eline,BEL,False,D,0,0,0,2,0,4.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
18,van CALSTER Chinouk,BEL,False,D,0,0,0,0,0,6.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
19,BOSMANS Femke,BEL,False,F,2,3,5,4,3,5.0,0:00,0.0,0:00,2,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
10,BOON Cato,BEL,False,F,0,0,0,0,1,0.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
12,WILLEMOT Roosje,BEL,False,D,0,0,0,0,0,1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
13,de WOLF Renee,BEL,False,F,0,1,1,0,3,1.0,0:00,0.0,0:00,1,0:00,2,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
17,PAULISSEN louise,BEL,False,F,0,0,0,0,2,0.0,0:00,0.0,0:00,0,0:00,0,0:00,2,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
21,HOREMANS Petra,BEL,False,D,0,0,0,2,2,0.0,0:00,0.0,0:00,1,0:00,1,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
2,LIEDTS Sigrid,BEL,False,D,0,0,0,0,1,2.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
3,de TERWANGNE Audrey,BEL,False,F,0,1,1,0,2,1.0,0:00,0.0,0:00,2,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
4,VETTERS Britt,BEL,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
7,MEULEBROUCK Noor,BEL,False,F,0,1,1,0,1,2.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
23,AZITEMINA KUDIDILA Abby,BEL,False,F,2,0,2,0,3,2.0,0:00,0.0,0:00,1,0:00,1,0:00,1,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
8,WAGEMANS Jirne,BEL,False,D,0,0,0,0,0,1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
16,BOLLEN Lena,BEL,False,D,0,1,1,0,0,2.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
1,SWINNEN Charlotte,BEL,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
20,van ORSHAEGEN Nina,BEL,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/statistics/32471/6-bul-vs-bel,https://www.iihf.com//en/events/2022/wwiiia/gamecenter/playbyplay/32471/6-bul-vs-bel
