jersey_number,name,team,home,pos,g,a,p,pim,ts,+/-,tot,shf,avg,ts_1,tot_1,ts_2,tot_2,ts_3,tot_3,statistics_url,game_url,ts_4,tot_4
2,KHARIZOV Semen,GEO,True,F,0,0,0,6,1,2.0,0:00,0.0,0:00,1,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
3,JEIRANASHVILI Giorgi,GEO,True,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
5,GONGADZE Zaza,GEO,True,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
12,MINASIANI Davit,GEO,True,D,0,0,0,0,1,-1.0,0:00,0.0,0:00,0,0:00,1.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
15,VEDYAPIN Temuri,GEO,True,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
1,AMBROLAVA Kakha,GEO,True,GK,0,0,0,0,0,,,,,0,,0.0,,0.0,,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
20,ILYENKO Andrey,GEO,True,GK,0,0,0,0,0,,,,,0,,0.0,,0.0,,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
7,SIGURDSSON Robert,ISL,False,F,0,2,2,0,4,2.0,0:00,0.0,0:00,1,0:00,1.0,0:00,2.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
9,PALSSON Robert,ISL,False,D,0,1,1,0,2,-3.0,0:00,0.0,0:00,0,0:00,0.0,0:00,2.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
12,ARASON Gunnar,ISL,False,D,0,0,0,2,0,-1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
18,RACANSKY Miloslav,ISL,False,F,2,1,3,0,6,-1.0,0:00,0.0,0:00,2,0:00,3.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
21,ORONGAN Axel,ISL,False,F,1,1,2,0,7,1.0,0:00,0.0,0:00,5,0:00,1.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
5,BLONDAL Orri,ISL,False,D,0,0,0,2,0,1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
15,SIGRUNARSON Hafthor,ISL,False,F,0,0,0,4,5,0.0,0:00,0.0,0:00,1,0:00,3.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
19,MIKAELSSON Andri,ISL,False,F,0,0,0,0,2,-1.0,0:00,0.0,0:00,0,0:00,1.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
22,THORSTEINSSON Sigurdur,ISL,False,D,0,0,0,0,1,2.0,0:00,0.0,0:00,0,0:00,1.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
23,LEIFSSON Johann,ISL,False,F,0,0,0,0,3,-1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,3.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
10,ARASON Vignir,ISL,False,D,0,0,0,0,1,0.0,0:00,0.0,0:00,1,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
13,KRISTINSSON Kristjan,ISL,False,F,0,0,0,0,4,0.0,0:00,0.0,0:00,1,0:00,1.0,0:00,2.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
16,ANDRESSON Ulfar,ISL,False,D,0,0,0,0,1,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
17,JOHANNESSON Bjarki,ISL,False,F,0,0,0,0,3,-1.0,0:00,0.0,0:00,0,0:00,2.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
25,JONSSON Ingvar,ISL,False,D,0,0,0,0,3,-1.0,0:00,0.0,0:00,1,0:00,1.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
4,KNUTSSON Aron,ISL,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
6,ATLASON Solvi,ISL,False,F,0,0,0,0,2,-2.0,0:00,0.0,0:00,0,0:00,0.0,0:00,2.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
8,GUDNASON Falur,ISL,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
14,ARNASON Kristjan,ISL,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
1,HEDSTROM Dennis,ISL,False,GK,0,0,0,0,0,,,,,0,,0.0,,0.0,,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
20,SIGURBERGSSON Snorri,ISL,False,GK,0,0,0,0,0,,,,,0,,0.0,,0.0,,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6234/11-geo-vs-isl,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,,
7,MAJUL Hector,MEX,True,F,1,2,3,0,7,0.0,0:00,0.0,0:00,2,0:00,2.0,0:00,3.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
11,HAGERMAN Gonzalo,MEX,True,D,0,0,0,0,1,2.0,0:00,0.0,0:00,1,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
12,GOMEZ Carlos,MEX,True,F,2,0,2,0,3,1.0,0:00,0.0,0:00,1,0:00,0.0,0:00,2.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
13,SIERRA Santiago,MEX,True,F,0,2,2,2,1,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
15,UGARTE Fernando,MEX,True,D,0,1,1,2,2,2.0,0:00,0.0,0:00,0,0:00,2.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
5,COLAS Miguel,MEX,True,D,0,0,0,0,2,-2.0,0:00,0.0,0:00,1,0:00,1.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
17,GONZALEZ Luis David,MEX,True,D,0,0,0,2,0,-2.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
18,PEREZ Jorge,MEX,True,F,0,0,0,4,4,1.0,0:00,0.0,0:00,1,0:00,2.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
21,CRUZ Luis,MEX,True,F,1,0,1,0,3,0.0,0:00,0.0,0:00,2,0:00,1.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
24,CARRERO Hector,MEX,True,F,0,0,0,0,1,0.0,0:00,0.0,0:00,1,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
3,CHAVEZ Tyler,MEX,True,F,0,0,0,0,2,0.0,0:00,0.0,0:00,0,0:00,1.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
8,de la VEGA Luis Alberto,MEX,True,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
9,BENABIB Alan,MEX,True,F,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
19,SMITHERS Christian,MEX,True,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
23,ORTIZ Jorge,MEX,True,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
2,RAMIREZ Julian,MEX,True,F,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
6,LINARES Diego,MEX,True,F,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
10,DUENAS Jorge,MEX,True,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
16,NAJERA Antonio,MEX,True,F,0,0,0,2,0,-2.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
1,de la GARMA Andres,MEX,True,GK,0,0,0,0,0,,,,,0,,0.0,,0.0,,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,
25,de la VEGA Sebastian,MEX,True,GK,0,0,0,0,0,,,,,0,,0.0,,0.0,,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,
5,MOSTOVOY Itay,ISR,False,D,0,0,0,0,2,2.0,0:00,0.0,0:00,1,0:00,1.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
7,AHARONOVICH Roey,ISR,False,F,0,0,0,0,4,-1.0,0:00,0.0,0:00,3,0:00,1.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
9,MAZOUR Daniel,ISR,False,F,0,0,0,0,6,-1.0,0:00,0.0,0:00,5,0:00,1.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
16,BEN TOV Itay,ISR,False,F,0,0,0,0,1,-1.0,0:00,0.0,0:00,1,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
18,SPIVAK Daniel,ISR,False,D,0,0,0,0,3,0.0,0:00,0.0,0:00,1,0:00,1.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
4,KOZHEVNIKOV Evgeni,ISR,False,D,1,2,3,2,4,1.0,0:00,0.0,0:00,2,0:00,2.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
8,FRENKEL Sergei,ISR,False,F,1,0,1,2,2,1.0,0:00,0.0,0:00,1,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,1.0,0:00
10,KOZEVNIKOV Michael,ISR,False,D,0,2,2,4,3,1.0,0:00,0.0,0:00,2,0:00,1.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
13,SHERBATOV Eliezer,ISR,False,F,1,1,2,0,5,1.0,0:00,0.0,0:00,0,0:00,3.0,0:00,2.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
22,HOFFMAN Dan,ISR,False,D,0,0,0,0,0,1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
3,VERNYY Artem,ISR,False,F,1,1,2,2,1,1.0,0:00,0.0,0:00,0,0:00,1.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
6,KLEIN Elie,ISR,False,F,1,1,2,0,3,1.0,0:00,0.0,0:00,0,0:00,2.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
12,AHARONOVICH Tomer,ISR,False,D,0,0,0,0,3,0.0,0:00,0.0,0:00,2,0:00,0.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
17,ROSENTHAL Yuval,ISR,False,D,0,0,0,0,0,-2.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
19,GELLER Avishai,ISR,False,F,0,1,1,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
2,MALACHI Kai,ISR,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
11,MAARAVI Shai,ISR,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
14,SHERF Maor,ISR,False,F,0,1,1,0,0,1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
15,GREENBERG Joshua,ISR,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
24,HALPERT Yuval,ISR,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,0:00
1,TICHON Nir,ISR,False,GK,0,0,0,0,0,,,,,0,,0.0,,0.0,,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,
20,REISINGER Yehonatan,ISR,False,GK,0,0,0,0,0,,,,,0,,0.0,,0.0,,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6235/12-mex-vs-isr,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,0.0,
5,MOSTOVOY Itay,ISR,True,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
7,AHARONOVICH Roey,ISR,True,F,0,1,1,0,3,1.0,0:00,0.0,0:00,0,0:00,2.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
9,MAZOUR Daniel,ISR,True,F,1,0,1,0,4,1.0,0:00,0.0,0:00,2,0:00,1.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
18,SPIVAK Daniel,ISR,True,D,0,2,2,0,0,3.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
24,HALPERT Yuval,ISR,True,F,0,1,1,0,0,1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
4,KOZHEVNIKOV Evgeni,ISR,True,D,0,4,4,4,2,2.0,0:00,0.0,0:00,0,0:00,2.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
8,FRENKEL Sergei,ISR,True,F,2,1,3,0,4,2.0,0:00,0.0,0:00,3,0:00,0.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
10,KOZEVNIKOV Michael,ISR,True,D,0,0,0,2,1,1.0,0:00,0.0,0:00,1,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
13,SHERBATOV Eliezer,ISR,True,F,2,4,6,0,7,3.0,0:00,0.0,0:00,3,0:00,3.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
17,ROSENTHAL Yuval,ISR,True,D,0,0,0,2,0,1.0,0:00,0.0,0:00,0,0:00,0.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
3,VERNYY Artem,ISR,True,F,1,0,1,0,2,1.0,0:00,0.0,0:00,0,0:00,1.0,0:00,1.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
6,KLEIN Elie,ISR,True,F,1,0,1,0,1,0.0,0:00,0.0,0:00,0,0:00,1.0,0:00,0.0,0:00,https://www.iihf.com//en/events/2019/wmiib/gamecenter/statistics/6236/13-isr-vs-geo,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,,
