jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
1,GASCON Eve,CAN,True,GK,19,2,17,89.47,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14597/1-can-vs-rus,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14597/1-can-vs-rus
30,OSBORNE Kayle,CAN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14597/1-can-vs-rus,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14597/1-can-vs-rus
1,VOLKOVA Yulia,RUS,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14597/1-can-vs-rus,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14597/1-can-vs-rus
30,ALPATOVA Anna,RUS,False,GK,36,3,33,91.67,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14597/1-can-vs-rus,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14597/1-can-vs-rus
1,SPIES Caroline,SUI,True,GK,23,1,22,95.65,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14598/2-sui-vs-cze,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14598/2-sui-vs-cze
30,WAGNER Monja,SUI,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14598/2-sui-vs-cze,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14598/2-sui-vs-cze
1,PEJSOVA Julie,CZE,False,GK,22,2,20,90.91,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14598/2-sui-vs-cze,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14598/2-sui-vs-cze
29,SVEJDOVA Viktorie,CZE,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14598/2-sui-vs-cze,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14598/2-sui-vs-cze
1,VETTER Skylar,USA,True,GK,10,1,9,90.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14599/3-usa-vs-fin,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14599/3-usa-vs-fin
30,THIELE Amanda,USA,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14599/3-usa-vs-fin,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14599/3-usa-vs-fin
30,LAITINEN Aino,FIN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14599/3-usa-vs-fin,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14599/3-usa-vs-fin
31,LAHTINEN Kiia,FIN,False,GK,51,4,47,92.16,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14599/3-usa-vs-fin,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14599/3-usa-vs-fin
1,BOMAN Ida,SWE,True,GK,24,2,22,91.67,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14600/4-swe-vs-svk,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14600/4-swe-vs-svk
30,SVENSSON TRAFF Ebba,SWE,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14600/4-swe-vs-svk,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14600/4-swe-vs-svk
1,ZIMKOVA Nikola,SVK,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14600/4-swe-vs-svk,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14600/4-swe-vs-svk
25,MEDVIDOVA Laura,SVK,False,GK,36,4,32,88.89,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14600/4-swe-vs-svk,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14600/4-swe-vs-svk
30,LAITINEN Aino,FIN,True,GK,30,3,27,90.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14601/5-fin-vs-can,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14601/5-fin-vs-can
31,LAHTINEN Kiia,FIN,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14601/5-fin-vs-can,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14601/5-fin-vs-can
1,GASCON Eve,CAN,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14601/5-fin-vs-can,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14601/5-fin-vs-can
30,OSBORNE Kayle,CAN,False,GK,13,1,12,92.31,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14601/5-fin-vs-can,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14601/5-fin-vs-can
1,PEJSOVA Julie,CZE,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14602/6-cze-vs-swe,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14602/6-cze-vs-swe
29,SVEJDOVA Viktorie,CZE,True,GK,23,1,22,95.65,https://www.iihf.com//en/events/2020/ww18/gamecenter/statistics/14602/6-cze-vs-swe,https://www.iihf.com//en/events/2020/ww18/gamecenter/playbyplay/14602/6-cze-vs-swe
