jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
20,GONZALO Alba,ESP,True,GK,32,3,29,90.62,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6336/1-esp-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo
25,LOPEZ de OCHOA Laura,ESP,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6336/1-esp-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo
20,DUKARIC Pia,SLO,False,GK,41,3,38,92.68,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6336/1-esp-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo
25,DOVZAN Nusa,SLO,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6336/1-esp-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo
20,SO Jong Sim,PRK,True,GK,8,1,7,87.5,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6337/2-prk-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex
25,RI Pom,PRK,True,GK,6,3,3,50.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6337/2-prk-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex
1,RENTERIA Monica,MEX,False,GK,33,2,31,93.94,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6337/2-prk-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex
25,CASTRO Daniela,MEX,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6337/2-prk-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex
20,ATKINS Keesha,AUS,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6338/3-aus-vs-gbr,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr
25,COONAN Michelle,AUS,True,GK,32,2,30,93.75,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6338/3-aus-vs-gbr,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr
1,JACKSON Nicole,GBR,False,GK,19,1,18,94.74,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6338/3-aus-vs-gbr,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr
25,BOLWELL Samantha,GBR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6338/3-aus-vs-gbr,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr
20,SO Jong Sim,PRK,True,GK,30,2,28,93.33,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6339/4-prk-vs-aus,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus
25,RI Pom,PRK,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6339/4-prk-vs-aus,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus
20,ATKINS Keesha,AUS,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6339/4-prk-vs-aus,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus
25,COONAN Michelle,AUS,False,GK,28,4,24,85.71,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6339/4-prk-vs-aus,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus
1,RENTERIA Monica,MEX,True,GK,32,2,30,93.75,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6340/5-mex-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp
25,CASTRO Daniela,MEX,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6340/5-mex-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp
20,GONZALO Alba,ESP,False,GK,11,0,11,100.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6340/5-mex-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp
25,LOPEZ de OCHOA Laura,ESP,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6340/5-mex-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp
1,JACKSON Nicole,GBR,True,GK,17,4,13,76.47,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6341/6-gbr-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6341/6-gbr-vs-slo
25,BOLWELL Samantha,GBR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6341/6-gbr-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6341/6-gbr-vs-slo
20,DUKARIC Pia,SLO,False,GK,43,2,41,95.35,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6341/6-gbr-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6341/6-gbr-vs-slo
25,DOVZAN Nusa,SLO,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6341/6-gbr-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6341/6-gbr-vs-slo
20,SO Jong Sim,PRK,True,GK,39,1,38,97.44,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6342/7-prk-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6342/7-prk-vs-esp
25,RI Pom,PRK,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6342/7-prk-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6342/7-prk-vs-esp
20,GONZALO Alba,ESP,False,GK,21,1,20,95.24,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6342/7-prk-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6342/7-prk-vs-esp
25,LOPEZ de OCHOA Laura,ESP,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6342/7-prk-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6342/7-prk-vs-esp
