jersey_number,name,team,home,pos,g,a,p,pim,ts,+/-,tot,shf,avg,ts_1,tot_1,ts_2,tot_2,ts_3,tot_3,statistics_url,game_url,ts_4,tot_4
18,PETROVSKY Servac,SVK,False,F,0,0,0,0,2,0.0,8:55,16.0,0:33,1,3:55,1,3:03,0,1:57,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30022/8-swe-vs-svk,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30022/8-swe-vs-svk,,
23,SYKORA Adam,SVK,False,F,0,0,0,0,1,0.0,8:56,17.0,0:31,0,2:53,0,1:53,1,4:10,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30022/8-swe-vs-svk,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30022/8-swe-vs-svk,,
24,STETKA Pavol,SVK,False,F,0,0,0,0,0,0.0,0:17,1.0,0:17,0,0:17,0,0:00,0,0:00,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30022/8-swe-vs-svk,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30022/8-swe-vs-svk,,
1,BOLO Tomas,SVK,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30022/8-swe-vs-svk,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30022/8-swe-vs-svk,,
30,LATKOCZY Simon,SVK,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30022/8-swe-vs-svk,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30022/8-swe-vs-svk,,
12,SABLATTNIG Tobias,AUT,True,D,0,0,0,4,0,-2.0,16:03,25.0,0:38,0,4:39,0,5:20,0,6:04,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
17,PEETERS Senna,AUT,True,F,0,0,0,0,3,-2.0,18:32,26.0,0:42,1,5:45,1,5:29,1,7:18,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
18,URBANEK Martin,AUT,True,D,0,0,0,0,0,-3.0,15:01,25.0,0:36,0,3:59,0,5:17,0,5:45,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
19,KASPER Marco,AUT,True,F,0,0,0,0,1,-2.0,18:18,26.0,0:42,0,5:38,0,5:29,1,7:11,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
23,ROHRER Vinzenz,AUT,True,F,0,1,1,0,0,-1.0,14:24,22.0,0:39,0,4:01,0,4:35,0,5:48,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
5,REINBACHER David,AUT,True,D,0,1,1,0,0,-1.0,17:45,24.0,0:44,0,5:18,0,6:14,0,6:13,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
8,BOHM Mathias,AUT,True,F,1,0,1,0,1,-2.0,13:20,21.0,0:38,0,5:06,0,3:04,1,5:10,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
13,WALLNER Leon,AUT,True,F,0,1,1,0,1,-1.0,13:26,22.0,0:36,0,3:52,0,4:06,1,5:28,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
16,TIALLER Christoph,AUT,True,D,0,0,0,0,0,-2.0,14:23,23.0,0:37,0,5:10,0,4:12,0,5:01,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
24,THALER Lucas,AUT,True,F,0,0,0,2,3,-1.0,15:29,24.0,0:38,2,5:22,0,4:29,1,5:38,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
3,HORL Lukas,AUT,True,D,0,0,0,2,0,-1.0,13:46,22.0,0:37,0,4:27,0,5:04,0,4:15,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
6,AUER Luca,AUT,True,F,0,0,0,0,1,-2.0,14:47,21.0,0:42,0,4:32,0,4:46,1,5:29,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
9,HENGELMULLER Maximilian,AUT,True,F,0,0,0,0,3,-3.0,10:51,18.0,0:36,0,3:48,2,4:56,1,2:07,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
10,NECESANY Lukas,AUT,True,D,1,0,1,0,3,0.0,14:04,24.0,0:35,0,5:04,2,4:29,1,4:31,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
21,MAIER Oskar,AUT,True,F,0,0,0,0,1,-3.0,13:04,18.0,0:43,1,4:27,0,4:51,0,3:46,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
4,LINDNER Lorenz,AUT,True,D,0,0,0,0,0,-4.0,14:30,25.0,0:34,0,5:08,0,5:03,0,4:19,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
7,ERNE Luca,AUT,True,D,0,0,0,0,0,-3.0,11:06,18.0,0:37,0,4:53,0,3:30,0,2:43,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
15,van EE Finn,AUT,True,F,0,0,0,0,2,-2.0,14:37,22.0,0:39,1,4:59,1,5:57,0,3:41,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
20,RAPPOLD Kilian,AUT,True,F,0,0,0,0,2,-2.0,10:18,16.0,0:38,1,4:47,1,3:02,0,2:29,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
26,TSCHURNIG Johannes,AUT,True,F,0,0,0,2,1,-3.0,12:35,23.0,0:32,0,4:47,1,3:29,0,4:19,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
1,SOMMER Leon,AUT,True,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
30,WRANESCHITZ Sebastian,AUT,True,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
8,SEELEY Ronan,CAN,False,D,0,2,2,0,5,2.0,15:33,24.0,0:38,2,4:22,2,5:21,1,5:50,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
11,PERFETTI Cole,CAN,False,F,1,2,3,0,8,2.0,17:52,24.0,0:44,4,7:21,1,6:33,3,3:58,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
15,WRIGHT Shane,CAN,False,F,0,1,1,0,3,2.0,15:50,23.0,0:41,0,5:47,3,6:45,0,3:18,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
22,BOURQUE Mavrik,CAN,False,F,1,1,2,0,3,2.0,16:53,23.0,0:44,1,6:56,1,6:09,1,3:48,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
25,POWER Owen,CAN,False,D,0,2,2,0,2,1.0,18:40,26.0,0:43,1,7:07,1,5:24,0,6:09,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
6,CORMIER Lukas,CAN,False,D,1,0,1,0,4,5.0,15:11,23.0,0:39,2,5:30,1,5:36,1,4:05,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
10,STANKOVEN Logan,CAN,False,F,1,0,1,0,1,2.0,12:17,17.0,0:43,1,3:35,0,4:09,0,4:33,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
13,JOHNSON Kent,CAN,False,F,1,0,1,0,6,3.0,15:16,20.0,0:45,2,5:24,3,4:53,1,4:59,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
21,GUHLE Kaiden,CAN,False,D,0,1,1,0,3,4.0,16:38,27.0,0:36,2,5:49,0,6:02,1,4:47,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
23,McTAVISH Mason,CAN,False,F,2,1,3,0,3,3.0,15:24,21.0,0:44,0,5:28,1,4:52,2,5:04,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
3,ZELLWEGER Olen,CAN,False,D,0,0,0,0,3,1.0,15:00,21.0,0:42,0,4:48,1,5:38,2,4:34,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
7,SEBRANGO Donovan,CAN,False,D,0,0,0,0,2,2.0,16:03,21.0,0:45,1,5:10,0,4:44,1,6:09,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
9,GUENTHER Dylan,CAN,False,F,0,2,2,0,3,1.0,16:04,20.0,0:48,0,4:47,1,5:17,2,6:00,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
12,NEIGHBOURS Jake,CAN,False,F,0,1,1,0,2,0.0,16:54,24.0,0:42,1,5:23,1,5:12,0,6:19,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
17,GREIG Ridly,CAN,False,F,0,1,1,0,3,0.0,16:24,22.0,0:44,1,5:07,0,4:49,2,6:28,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
4,LAMBOS Carson,CAN,False,D,0,0,0,2,0,0.0,8:59,12.0,0:44,0,2:46,0,2:28,0,3:45,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
16,BEDARD Connor,CAN,False,F,4,0,4,0,12,3.0,14:33,21.0,0:41,7,4:35,3,5:38,2,4:20,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
19,DESNOYERS Elliot,CAN,False,F,0,3,3,0,0,3.0,11:48,18.0,0:39,0,3:40,0,3:21,0,4:47,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
27,CUYLLE Will,CAN,False,F,0,2,2,0,1,3.0,12:12,19.0,0:38,0,3:48,0,4:11,1,4:13,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
28,O'ROURKE Ryan,CAN,False,D,0,0,0,0,0,1.0,10:56,14.0,0:46,0,2:36,0,3:23,0,4:57,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
30,BROCHU Brett,CAN,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
31,GARAND Dylan,CAN,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2022/wm20np/gamecenter/statistics/30024/10-aut-vs-can,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,,
